Scenario,Component,Mean,Max,Min,SD
PV Scenario 1,Probability of Material Repairs,1.0,1.0,1.0,0.0
PV Scenario 1,Material Repairs Cost,214235409.02835613,132424670.66255534,132424670.66255534,31595436.95591935
PV Scenario 1,Repair Number of Launches,334.54307277189713,205.24554284428964,205.24554284428964,44.124264877501105
PV Scenario 1,Repair Launching cost,63745668.75553866,45306576.07090028,45306576.07090028,7034785.63226887
PV Scenario 1,Repair Assembly,5976749.75386383,4076575.8308680262,4076575.8308680262,939283.7489628501
PV Scenario 1,Fuel use,508957.5581860803,432258.46655482857,432258.46655482857,50978.95752446812
PV Scenario 1,Fuel cost,592.8263102723803,498.98122131605317,498.98122131605317,65.60915926200246
PV Scenario 1,Energy system emissions,0.0995006799710201,0.09129123275474979,0.09129123275474979,0.007641189450999816
PV Scenario 1,Launching emissions,1234.640061429692,1095.6611511221477,1095.6611511221477,79.2486307732003
PV Scenario 1,Emission Cost,136.83567858856804,64.91638872035142,64.91638872035142,38.28061453785653
PV Scenario 1,Installed Capacity,26398.839165746074,26398.839165746085,26398.839165746085,1.0913936421275139e-11
PV Scenario 1,Original Efficiency,0.07576090704,0.07576090703999999,0.07576090703999999,1.3877787807814457e-17
PV Scenario 1,Efficiency Degradation Rate,0.012073214158642953,0.006366146966375418,0.006366146966375418,0.0024960249993068685
PV Scenario 1,Efficiency boost repair,0.05976836898480084,0.045436436632584835,0.045436436632584835,0.006162582074268676
PV Scenario 1,#days in year t,365.26,365.0,365.0,0.4386342439892261
PV Scenario 1,Hours in a day,24.0,24.0,24.0,0.0
PV Scenario 1,Depreciation of Assets,1.916100812889183,1.0,1.0,0.774288810309579
PV Scenario 1,Mission Life,20.0,20.0,20.0,0.0
PV Scenario 1,Area of panels,19410911.151283886,19410911.151283886,19410911.151283886,0.0
PV Scenario 1,Raw Materials,120.28581434001035,100.05371086919855,100.05371086919855,13.627265971730353
PV Scenario 1,Processing,90.29209647443254,73.54618451287844,73.54618451287844,10.5626649803155
PV Scenario 1,Number of Launches,6826.544706839755,4801.545851031275,4801.545851031275,998.5707110471448
PV Scenario 1,Launching cost,76107112.6800711,67085125.709597655,67085125.709597655,7038879.446445192
PV Scenario 1,Assembly,119300140.50591767,90362150.15724225,90362150.15724225,13822814.92937891
PV Scenario 2,Probability of Material Repairs,1.0,1.0,1.0,0.0
PV Scenario 2,Material Repairs Cost,106303227.66732462,66354796.76944435,66354796.76944435,16078673.271840936
PV Scenario 2,Repair Number of Launches,168.00345442703374,93.44579821142325,93.44579821142325,25.76173270130792
PV Scenario 2,Repair Launching cost,64315024.30523243,47748857.78248148,47748857.78248148,6095578.359823678
PV Scenario 2,Repair Assembly,5980081.686616439,3253038.3414523494,3253038.3414523494,907205.736732277
PV Scenario 2,Fuel use,268977.6290487801,223863.96473591245,223863.96473591245,34628.19710913078
PV Scenario 2,Fuel cost,625.6390555211083,583.3319473042782,583.3319473042782,39.2851851251249
PV Scenario 2,Energy system emissions,0.09379026321819406,0.07931306479258539,0.07931306479258539,0.008933783932093846
PV Scenario 2,Launching emissions,1239.6676354543595,1109.6014257432203,1109.6014257432203,120.49723225012445
PV Scenario 2,Emission Cost,153.55457520626743,80.16670713495641,80.16670713495641,35.74753144021135
PV Scenario 2,Installed Capacity,13199.419582873037,13199.419582873043,13199.419582873043,5.4569682106375694e-12
PV Scenario 2,Original Efficiency,0.15152181408,0.15152181407999998,0.15152181407999998,2.7755575615628914e-17
PV Scenario 2,Efficiency Degradation Rate,0.011805504555989166,0.005744556781912977,0.005744556781912977,0.0025035827717281973
PV Scenario 2,Efficiency boost repair,0.059291100547905075,0.043504572354953405,0.043504572354953405,0.006260689014901109
PV Scenario 2,#days in year t,365.275,365.0,365.0,0.4465142774872938
PV Scenario 2,Hours in a day,24.0,24.0,24.0,0.0
PV Scenario 2,Depreciation of Assets,1.923817243832542,1.0,1.0,0.769371939216331
PV Scenario 2,Mission Life,20.0,20.0,20.0,0.0
PV Scenario 2,Area of panels,9705455.575641943,9705455.575641943,9705455.575641943,0.0
PV Scenario 2,Raw Materials,112.20778492988177,95.98799788448386,95.98799788448386,11.92069782254963
PV Scenario 2,Processing,98.83004393198128,56.246740577955656,56.246740577955656,22.821588335814873
PV Scenario 2,Number of Launches,3274.4421615243464,2349.205543159028,2349.205543159028,516.7137317477728
PV Scenario 2,Launching cost,80545365.12763181,60017036.729187645,60017036.729187645,10392310.168529123
PV Scenario 2,Assembly,118230706.36425051,97103545.34550866,97103545.34550866,12640353.676780125
OPV Scenario 1,Probability of Material Repairs,1.0,1.0,1.0,0.0
OPV Scenario 1,Material Repairs Cost,87507430.69897807,50549311.876029365,50549311.876029365,11992334.999177005
OPV Scenario 1,Repair Number of Launches,16.620565016733536,8.005925130203732,8.005925130203732,2.789088744312985
OPV Scenario 1,Repair Launching cost,64023762.78883242,46250713.43838778,46250713.43838778,6858016.292183968
OPV Scenario 1,Repair Assembly,4039574.8175398214,2689856.2544045513,2689856.2544045513,540927.3447706507
