Scenario,Component,Mean,Max,Min,SD
PV Scenario 1,Probability of Material Repairs,1.0141732283464566,1.0,1.0,0.11820468664437926
PV Scenario 1,Material Repairs Cost,213823517.037458,97559019.71265788,97559019.71265788,32157892.288796224
PV Scenario 1,Repair Number of Launches,334.5407930092429,137.3401563190346,137.3401563190346,50.326867625134845
PV Scenario 1,Repair Launching cost,64061016.27044478,30900176.21063993,30900176.21063993,6405130.205789567
PV Scenario 1,Repair Assembly,6001839.142442054,2622555.8894588607,2622555.8894588607,895624.9921949287
PV Scenario 1,Fuel use,533705.2577730455,322997.63040119933,322997.63040119933,77835.13350450437
PV Scenario 1,Fuel cost,590.223644150709,425.1512799041857,425.1512799041857,59.32220282694161
PV Scenario 1,Energy system emissions,0.09635609210546539,0.06175659514297958,0.06175659514297958,0.009704014557904683
PV Scenario 1,Launching emissions,1247.2798791066296,815.1130410120472,815.1130410120472,125.86342768644502
PV Scenario 1,Emission Cost,150.33607709496283,8.587540215513968,8.587540215513968,44.67558463133212
PV Scenario 1,Installed Capacity,26398.839165746074,26398.839165746085,26398.839165746085,1.0913936421275139e-11
PV Scenario 1,Original Efficiency,0.07576090704,0.07576090703999999,0.07576090703999999,1.3877787807814457e-17
PV Scenario 1,Efficiency Degradation Rate,0.012018159452404734,0.002228834478162472,0.002228834478162472,0.0024077181322339166
PV Scenario 1,Efficiency boost repair,0.05997397247724378,0.03770024600429961,0.03770024600429961,0.0059748997243862685
PV Scenario 1,#days in year t,365.24361904761906,365.0,365.0,0.42926542751103985
PV Scenario 1,Hours in a day,24.0,24.0,24.0,0.0
PV Scenario 1,Depreciation of Assets,1.9899697362140747,1.0,1.0,0.823338630703777
PV Scenario 1,Mission Life,20.0,20.0,20.0,0.0
PV Scenario 1,Area of panels,19410911.151283883,19410911.151283886,19410911.151283886,3.725290298461914e-09
PV Scenario 1,Raw Materials,119.79943294355071,72.47635986837157,72.47635986837157,12.032908819885002
PV Scenario 1,Processing,99.7395001788398,42.16155003991689,42.16155003991689,18.872631666097185
PV Scenario 1,Number of Launches,6684.834076502698,3227.7334137671105,3227.7334137671105,1021.761859383824
PV Scenario 1,Launching cost,79817983.89778394,41867785.31592488,41867785.31592488,12344781.770201644
PV Scenario 1,Assembly,119924061.98189966,82780340.77216001,82780340.77216001,12094594.65144847
PV Scenario 2,Probability of Material Repairs,1.0064412238325282,1.0,1.0,0.07999834040820754
PV Scenario 2,Material Repairs Cost,106958914.81711188,41402186.73608567,41402186.73608567,16104473.49516211
PV Scenario 2,Repair Number of Launches,167.19444491386517,64.0867991184812,64.0867991184812,25.20503227353669
PV Scenario 2,Repair Launching cost,63941362.67884355,37419336.71785526,37419336.71785526,6416140.224114947
PV Scenario 2,Repair Assembly,6001971.413612054,2069710.9918800783,2069710.9918800783,902677.0092185196
PV Scenario 2,Fuel use,268261.15775054076,132450.1997154406,132450.1997154406,39054.36896271616
PV Scenario 2,Fuel cost,591.4912467758113,411.11529616147254,411.11529616147254,57.667760338881074
PV Scenario 2,Energy system emissions,0.09656829373175031,0.06276763559340212,0.06276763559340212,0.009652297679511335
PV Scenario 2,Launching emissions,1247.3231031699488,896.6884793480026,896.6884793480026,125.12929280670876
PV Scenario 2,Emission Cost,152.72853089118877,-12.409875396030458,-12.409875396030458,44.91786620762339
PV Scenario 2,Installed Capacity,13199.419582873037,13199.419582873043,13199.419582873043,5.4569682106375694e-12
PV Scenario 2,Original Efficiency,0.15152181408,0.15152181407999998,0.15152181407999998,2.7755575615628914e-17
PV Scenario 2,Efficiency Degradation Rate,0.011990795360165167,0.002247736334092202,0.002247736334092202,0.002390714078879339
PV Scenario 2,Efficiency boost repair,0.05996877458580072,0.0374677559556109,0.0374677559556109,0.006010382324172342
PV Scenario 2,#days in year t,365.2480476190476,365.0,365.0,0.4318796102300111
PV Scenario 2,Hours in a day,24.0,24.0,24.0,0.0
PV Scenario 2,Depreciation of Assets,1.9995023475895908,1.0,1.0,0.8362627732269391
PV Scenario 2,Mission Life,20.0,20.0,20.0,0.0
PV Scenario 2,Area of panels,9705455.575641941,9705455.575641943,9705455.575641943,1.862645149230957e-09
PV Scenario 2,Raw Materials,120.16377449855112,85.87881613683695,85.87881613683695,12.147540335938736
PV Scenario 2,Processing,100.52138490601504,26.5171270288278,26.5171270288278,19.877709760438616
PV Scenario 2,Number of Launches,3362.8473927068276,1947.0768698265388,1947.0768698265388,500.84084434924256
PV Scenario 2,Launching cost,80102598.09026599,31490319.46249088,31490319.46249088,11635069.178539746
PV Scenario 2,Assembly,119376658.57442507,87646115.58521429,87646115.58521429,12021275.331412276
OPV Scenario 1,Probability of Material Repairs,1.0205128205128204,1.0,1.0,0.1533324757715493
OPV Scenario 1,Material Repairs Cost,87280186.07831194,37504778.65545168,37504778.65545168,12988755.10141894
OPV Scenario 1,Repair Number of Launches,16.895878451491722,6.324882848151551,6.324882848151551,2.541948330873426
OPV Scenario 1,Repair Launching cost,63981438.490173094,38915863.042705685,38915863.042705685,6402751.257613956
OPV Scenario 1,Repair Assembly,3998506.296863133,1702191.4958438454,1702191.4958438454,601446.0902309831
OPV Scenario 1,Fuel use,48428.65683680879,22694.701255053536,22694.701255053536,6982.945973517141
OPV Scenario 1,Fuel cost,590.6442213658682,396.19741200236257,396.19741200236257,59.12656928664222
OPV Scenario 1,Energy system emissions,0.015941183935232514,0.01178767572840245,0.01178767572840245,0.0016115681965067734
OPV Scenario 1,Launching emissions,1247.9467176296196,905.6317954378464,905.6317954378464,122.43736553590757
OPV Scenario 1,Emission Cost,151.24515824565296,-1.8683366114491378,-1.8683366114491378,45.252579087576386
OPV Scenario 1,Installed Capacity,52797.67833149215,52797.67833149217,52797.67833149217,2.1827872842550278e-11
OPV Scenario 1,Original Efficiency,0.03788045352,0.037880453519999996,0.037880453519999996,6.938893903907228e-18
OPV Scenario 1,Efficiency Degradation Rate,0.013499549372719863,-0.0073019465063855985,-0.0073019465063855985,0.0047396059254449525
OPV Scenario 1,Efficiency boost repair,0.05999890575246452,0.033856165437025285,0.033856165437025285,0.006004239046449495
OPV Scenario 1,#days in year t,365.240380952381,365.0,365.0,0.42731481382392844
OPV Scenario 1,Hours in a day,24.0,24.0,24.0,0.0
OPV Scenario 1,Depreciation of Assets,1.9959537287161402,1.0,1.0,0.8289728067501235
OPV Scenario 1,Mission Life,1.3294597729878388,1.3294597729878388,1.3294597729878388,0.0
OPV Scenario 1,Area of panels,38821822.302567765,38821822.30256777,38821822.30256777,7.450580596923828e-09
OPV Scenario 1,Raw Materials,29.953184404032044,20.120448612029108,20.120448612029108,2.957793149267306
OPV Scenario 1,Processing,15.030416733483747,6.002232300662136,6.002232300662136,2.9638324834242074
OPV Scenario 1,Number of Launches,340.19232658590306,158.20325592451627,158.20325592451627,51.695904879458546
OPV Scenario 1,Launching cost,79420616.25180471,43504612.91808617,43504612.91808617,12175105.829076992
OPV Scenario 1,Assembly,80146574.77394983,56639975.200412884,56639975.200412884,8267552.555162346
OPV Scenario 2,Probability of Material Repairs,1.0093457943925233,1.0,1.0,0.09622084243913083
OPV Scenario 2,Material Repairs Cost,29154238.561280377,13002582.684482519,13002582.684482519,4348151.757996448
OPV Scenario 2,Repair Number of Launches,5.6361430572732,2.44356411661489,2.44356411661489,0.848825397982798
OPV Scenario 2,Repair Launching cost,64005945.0575097,36481830.62659868,36481830.62659868,6404647.736533755
OPV Scenario 2,Repair Assembly,4006990.4992025937,1861916.2859671507,1861916.2859671507,599052.6718348374
OPV Scenario 2,Fuel use,16269.426296155541,7569.515045805621,7569.515045805621,2444.281423271316
OPV Scenario 2,Fuel cost,592.1964733971455,429.1742332980438,429.1742332980438,60.88494596733285
OPV Scenario 2,Energy system emissions,0.01593055891759219,0.010092848283751146,0.010092848283751146,0.0016153754489336757
OPV Scenario 2,Launching emissions,1248.2222160339309,876.5913895800777,876.5913895800777,127.05901039624057
OPV Scenario 2,Emission Cost,150.79635690243072,-0.9574602734482482,-0.9574602734482482,43.957760500632254
OPV Scenario 2,Installed Capacity,17599.22611049738,17599.226110497388,17599.226110497388,7.275957614183426e-12
OPV Scenario 2,Original Efficiency,0.11364136055999997,0.11364136055999999,0.11364136055999999,1.3877787807814457e-17
OPV Scenario 2,Efficiency Degradation Rate,0.013454685045785281,-0.006171416649913624,-0.006171416649913624,0.004754858291577674
OPV Scenario 2,Efficiency boost repair,0.05996942554451831,0.037795714516787926,0.037795714516787926,0.005997760339430903
OPV Scenario 2,#days in year t,365.24209523809526,365.0,365.0,0.42835164734928716
OPV Scenario 2,Hours in a day,24.0,24.0,24.0,0.0
OPV Scenario 2,Depreciation of Assets,1.9937847933777832,1.0,1.0,0.8295937644014688
OPV Scenario 2,Mission Life,20.0,20.0,20.0,0.0
OPV Scenario 2,Area of panels,12940607.434189258,12940607.434189256,12940607.434189256,1.862645149230957e-09
OPV Scenario 2,Raw Materials,29.928033157605928,19.367213580038555,19.367213580038555,3.077790088702682
OPV Scenario 2,Processing,14.9983148104231,5.327352932425576,5.327352932425576,3.0158285981690023
OPV Scenario 2,Number of Launches,112.90047380691205,54.11447410828819,54.11447410828819,17.148400114348888
OPV Scenario 2,Launching cost,79757950.16834806,44297862.86120058,44297862.86120058,11652621.707087217
OPV Scenario 2,Assembly,80078687.09645955,57437555.66963416,57437555.66963416,8116890.89468712
